,Country,Date,Confirmed,Active,Deaths,Recovered
0,Afghanistan,2/24/20,1,1,0,0
1,Afghanistan,2/25/20,1,1,0,0
2,Afghanistan,2/26/20,1,1,0,0
3,Afghanistan,2/27/20,1,1,0,0
4,Afghanistan,2/28/20,1,1,0,0
5,Afghanistan,2/29/20,1,1,0,0
6,Afghanistan,3/1/20,1,1,0,0
7,Afghanistan,3/10/20,5,5,0,0
8,Afghanistan,3/11/20,7,7,0,0
9,Afghanistan,3/12/20,7,7,0,0
10,Afghanistan,3/13/20,7,7,0,0
11,Afghanistan,3/14/20,11,11,0,0
12,Afghanistan,3/15/20,16,16,0,0
13,Afghanistan,3/16/20,21,20,0,1
14,Afghanistan,3/17/20,22,21,0,1
15,Afghanistan,3/18/20,22,21,0,1
16,Afghanistan,3/19/20,22,21,0,1
17,Afghanistan,3/2/20,1,1,0,0
18,Afghanistan,3/20/20,24,23,0,1
19,Afghanistan,3/3/20,1,1,0,0
20,Afghanistan,3/4/20,1,1,0,0
21,Afghanistan,3/5/20,1,1,0,0
22,Afghanistan,3/6/20,1,1,0,0
23,Afghanistan,3/7/20,1,1,0,0
24,Afghanistan,3/8/20,4,4,0,0
25,Afghanistan,3/9/20,4,4,0,0
26,Albania,3/10/20,10,10,0,0
27,Albania,3/11/20,12,11,1,0
28,Albania,3/12/20,23,22,1,0
29,Albania,3/13/20,33,32,1,0
30,Albania,3/14/20,38,37,1,0
31,Albania,3/15/20,42,41,1,0
32,Albania,3/16/20,51,50,1,0
33,Albania,3/17/20,55,54,1,0
34,Albania,3/18/20,59,57,2,0
35,Albania,3/19/20,64,62,2,0
36,Albania,3/20/20,70,68,2,0
37,Albania,3/9/20,2,2,0,0
38,Algeria,2/25/20,1,1,0,0
39,Algeria,2/26/20,1,1,0,0
40,Algeria,2/27/20,1,1,0,0
41,Algeria,2/28/20,1,1,0,0
42,Algeria,2/29/20,1,1,0,0
43,Algeria,3/1/20,1,1,0,0
44,Algeria,3/10/20,20,20,0,0
45,Algeria,3/11/20,20,20,0,0
46,Algeria,3/12/20,24,15,1,8
47,Algeria,3/13/20,26,16,2,8
48,Algeria,3/14/20,37,22,3,12
49,Algeria,3/15/20,48,32,4,12
50,Algeria,3/16/20,54,38,4,12
51,Algeria,3/17/20,60,44,4,12
52,Algeria,3/18/20,74,55,7,12
53,Algeria,3/19/20,87,46,9,32
54,Algeria,3/2/20,3,3,0,0
55,Algeria,3/20/20,90,47,11,32
56,Algeria,3/3/20,5,5,0,0
57,Algeria,3/4/20,12,12,0,0
58,Algeria,3/5/20,12,12,0,0
59,Algeria,3/6/20,17,17,0,0
60,Algeria,3/7/20,17,17,0,0
61,Algeria,3/8/20,19,19,0,0
62,Algeria,3/9/20,20,20,0,0
63,Angola,3/20/20,1,1,0,0
64,Argentina,3/10/20,17,16,1,0
65,Argentina,3/11/20,19,18,1,0
66,Argentina,3/12/20,19,18,1,0
67,Argentina,3/13/20,31,29,2,0
68,Argentina,3/14/20,34,31,2,1
69,Argentina,3/15/20,45,42,2,1
70,Argentina,3/16/20,56,53,2,1
71,Argentina,3/17/20,68,63,2,3
72,Argentina,3/18/20,79,74,2,3
73,Argentina,3/19/20,97,91,3,3
74,Argentina,3/20/20,128,122,3,3
75,Argentina,3/3/20,1,1,0,0
76,Argentina,3/4/20,1,1,0,0
77,Argentina,3/5/20,1,1,0,0
78,Argentina,3/6/20,2,2,0,0
79,Argentina,3/7/20,8,8,0,0
80,Argentina,3/8/20,12,11,1,0
81,Argentina,3/9/20,12,11,1,0
82,Armenia,3/1/20,1,1,0,0
83,Armenia,3/10/20,1,1,0,0
84,Armenia,3/11/20,1,1,0,0
85,Armenia,3/12/20,4,4,0,0
86,Armenia,3/13/20,8,8,0,0
87,Armenia,3/14/20,18,18,0,0
88,Armenia,3/15/20,26,26,0,0
89,Armenia,3/16/20,52,52,0,0
90,Armenia,3/17/20,78,77,0,1
91,Armenia,3/18/20,84,83,0,1
92,Armenia,3/19/20,115,114,0,1
93,Armenia,3/2/20,1,1,0,0
94,Armenia,3/20/20,136,135,0,1
95,Armenia,3/3/20,1,1,0,0
96,Armenia,3/4/20,1,1,0,0
97,Armenia,3/5/20,1,1,0,0
98,Armenia,3/6/20,1,1,0,0
99,Armenia,3/7/20,1,1,0,0
100,Armenia,3/8/20,1,1,0,0
101,Armenia,3/9/20,1,1,0,0
102,Australia,1/26/20,4,4,0,0
103,Australia,1/27/20,5,5,0,0
104,Australia,1/28/20,5,5,0,0
105,Australia,1/29/20,6,6,0,0
106,Australia,1/30/20,9,7,0,2
107,Australia,1/31/20,9,7,0,2
108,Australia,2/1/20,12,10,0,2
109,Australia,2/10/20,15,13,0,2
110,Australia,2/11/20,15,13,0,2
111,Australia,2/12/20,15,13,0,2
112,Australia,2/13/20,15,7,0,8
113,Australia,2/14/20,15,7,0,8
114,Australia,2/15/20,15,7,0,8
115,Australia,2/16/20,15,7,0,8
116,Australia,2/17/20,15,5,0,10
117,Australia,2/18/20,15,5,0,10
118,Australia,2/19/20,15,5,0,10
119,Australia,2/2/20,12,10,0,2
120,Australia,2/20/20,15,5,0,10
121,Australia,2/21/20,15,4,0,11
122,Australia,2/22/20,15,4,0,11
123,Australia,2/23/20,15,4,0,11
124,Australia,2/24/20,15,4,0,11
125,Australia,2/25/20,15,4,0,11
126,Australia,2/26/20,15,4,0,11
127,Australia,2/27/20,15,4,0,11
128,Australia,2/28/20,15,4,0,11
129,Australia,2/29/20,25,14,0,11
130,Australia,2/3/20,12,10,0,2
131,Australia,2/4/20,13,11,0,2
132,Australia,2/5/20,13,11,0,2
133,Australia,2/6/20,14,12,0,2
134,Australia,2/7/20,15,13,0,2
135,Australia,2/8/20,15,13,0,2
136,Australia,2/9/20,15,13,0,2
137,Australia,3/1/20,27,15,1,11
138,Australia,3/10/20,107,83,3,21
139,Australia,3/11/20,128,104,3,21
140,Australia,3/12/20,128,104,3,21
141,Australia,3/13/20,200,174,3,23
142,Australia,3/14/20,250,224,3,23
143,Australia,3/15/20,297,271,3,23
144,Australia,3/16/20,377,351,3,23
145,Australia,3/17/20,452,424,5,23
146,Australia,3/18/20,568,539,6,23
147,Australia,3/19/20,681,649,6,26
148,Australia,3/2/20,30,18,1,11
149,Australia,3/20/20,791,758,7,26
150,Australia,3/3/20,39,27,1,11
151,Australia,3/4/20,52,39,2,11
152,Australia,3/5/20,55,32,2,21
153,Australia,3/6/20,60,37,2,21
154,Australia,3/7/20,63,40,2,21
155,Australia,3/8/20,76,52,3,21
156,Australia,3/9/20,91,67,3,21
157,Austria,2/25/20,2,2,0,0
158,Austria,2/26/20,2,2,0,0
159,Austria,2/27/20,3,3,0,0
160,Austria,2/28/20,3,3,0,0
161,Austria,2/29/20,9,9,0,0
162,Austria,3/1/20,14,14,0,0
163,Austria,3/10/20,183,179,0,4
164,Austria,3/11/20,247,243,0,4
165,Austria,3/12/20,303,298,1,4
166,Austria,3/13/20,505,498,1,6
167,Austria,3/14/20,659,652,1,6
168,Austria,3/15/20,864,857,1,6
169,Austria,3/16/20,1022,1013,3,6
170,Austria,3/17/20,1339,1335,3,1
171,Austria,3/18/20,1674,1661,4,9
172,Austria,3/19/20,2041,2026,6,9
173,Austria,3/2/20,18,18,0,0
174,Austria,3/20/20,2416,2401,6,9
175,Austria,3/3/20,21,21,0,0
176,Austria,3/4/20,30,30,0,0
177,Austria,3/5/20,42,42,0,0
178,Austria,3/6/20,56,56,0,0
179,Austria,3/7/20,80,80,0,0
180,Austria,3/8/20,105,105,0,0
181,Austria,3/9/20,132,130,0,2
182,Azerbaijan,3/1/20,3,3,0,0
183,Azerbaijan,3/10/20,11,11,0,0
184,Azerbaijan,3/11/20,11,8,0,3
185,Azerbaijan,3/12/20,11,8,0,3
186,Azerbaijan,3/13/20,15,11,1,3
187,Azerbaijan,3/14/20,15,11,1,3
188,Azerbaijan,3/15/20,23,16,1,6
189,Azerbaijan,3/16/20,15,8,1,6
190,Azerbaijan,3/17/20,28,21,1,6
191,Azerbaijan,3/18/20,28,21,1,6
192,Azerbaijan,3/19/20,44,37,1,6
193,Azerbaijan,3/2/20,3,3,0,0
194,Azerbaijan,3/20/20,44,37,1,6
195,Azerbaijan,3/3/20,3,3,0,0
196,Azerbaijan,3/4/20,3,3,0,0
197,Azerbaijan,3/5/20,6,6,0,0
198,Azerbaijan,3/6/20,6,6,0,0
199,Azerbaijan,3/7/20,9,9,0,0
200,Azerbaijan,3/8/20,9,9,0,0
201,Azerbaijan,3/9/20,9,9,0,0
202,Bangladesh,3/10/20,3,3,0,0
203,Bangladesh,3/11/20,3,3,0,0
204,Bangladesh,3/12/20,3,3,0,0
205,Bangladesh,3/13/20,3,3,0,0
206,Bangladesh,3/14/20,3,3,0,0
207,Bangladesh,3/15/20,5,5,0,0
208,Bangladesh,3/16/20,8,6,0,2
209,Bangladesh,3/17/20,10,7,0,3
210,Bangladesh,3/18/20,14,10,1,3
211,Bangladesh,3/19/20,17,13,1,3
212,Bangladesh,3/20/20,20,16,1,3
213,Bangladesh,3/8/20,3,3,0,0
214,Bangladesh,3/9/20,3,3,0,0
215,Belarus,2/28/20,1,1,0,0
216,Belarus,2/29/20,1,1,0,0
217,Belarus,3/1/20,1,1,0,0
218,Belarus,3/10/20,9,6,0,3
219,Belarus,3/11/20,9,6,0,3
220,Belarus,3/12/20,12,9,0,3
221,Belarus,3/13/20,27,24,0,3
222,Belarus,3/14/20,27,24,0,3
223,Belarus,3/15/20,27,24,0,3
224,Belarus,3/16/20,36,33,0,3
225,Belarus,3/17/20,36,33,0,3
226,Belarus,3/18/20,51,46,0,5
227,Belarus,3/19/20,51,46,0,5
228,Belarus,3/2/20,1,1,0,0
229,Belarus,3/20/20,69,64,0,5
230,Belarus,3/3/20,1,1,0,0
231,Belarus,3/4/20,6,6,0,0
232,Belarus,3/5/20,6,6,0,0
233,Belarus,3/6/20,6,6,0,0
234,Belarus,3/7/20,6,6,0,0
235,Belarus,3/8/20,6,6,0,0
236,Belarus,3/9/20,6,5,0,1
237,Belgium,2/10/20,1,1,0,0
238,Belgium,2/11/20,1,1,0,0
239,Belgium,2/12/20,1,1,0,0
240,Belgium,2/13/20,1,1,0,0
